SenderODS,Month,RequestCount,IntegratedCount,SuppressedCount,SuccessRate
E81077,05,4,2,1,"0.75"
E81077,06,4,2,0,"0.5"
E81077,08,8,7,0,"0.875"
E81611,06,1,1,0,1
E81611,07,8,8,0,1
E81611,08,1,1,0,1
E81612,05,3,3,0,1
E81612,06,5,5,0,1
E81612,07,8,7,0,"0.875"
E81612,08,4,4,0,1
E81615,05,1,1,0,1
E81615,06,2,2,0,1
E81615,07,4,4,0,1
E81615,08,6,6,0,1
E81617,05,7,1,0,"0.14285714285714285"
E81617,06,6,5,0,"0.8333333333333334"
E81617,07,30,20,0,"0.6666666666666666"
E81617,08,14,8,0,"0.5714285714285714"
E81631,05,3,1,1,"0.6666666666666666"
E81631,06,4,3,1,1
E81631,07,20,17,3,1
E81631,08,7,7,0,1
E81632,05,5,5,0,1
E81632,06,6,5,1,1
E81632,07,15,13,1,"0.9333333333333333"
E81632,08,8,8,0,1
E81633,05,5,4,1,1
E81633,06,2,2,0,1
E81633,07,1,1,0,1
E81633,08,4,2,1,"0.75"
E81635,06,2,2,0,1
E81635,07,2,2,0,1
E81635,08,2,2,0,1
E82001,05,60,48,4,"0.8666666666666667"
E82001,06,52,48,1,"0.9423076923076923"
E82001,07,74,67,4,"0.9594594594594594"
E82001,08,96,79,6,"0.8854166666666666"
E82002,05,42,36,0,"0.8571428571428571"
E82002,06,33,27,0,"0.8181818181818182"
E82002,07,51,34,3,"0.7254901960784313"
E82002,08,51,37,1,"0.7450980392156863"
E82004,05,21,13,2,"0.7142857142857143"
E82004,06,20,19,0,"0.95"
E82004,07,26,20,3,"0.8846153846153846"
E82004,08,29,24,0,"0.8275862068965517"
E82005,05,25,23,1,"0.96"
E82005,06,27,18,4,"0.8148148148148148"
E82005,07,34,30,1,"0.9117647058823529"
E82005,08,27,22,2,"0.8888888888888888"
E82006,05,3,3,0,1
E82006,06,8,8,0,1
E82006,07,4,4,0,1
E82006,08,9,8,0,"0.8888888888888888"
E82007,05,9,6,1,"0.7777777777777778"
E82007,06,9,8,0,"0.8888888888888888"
E82007,07,13,13,0,1
E82007,08,12,11,0,"0.9166666666666666"
E82008,05,13,12,0,"0.9230769230769231"
E82008,06,8,7,1,1
E82008,07,10,9,1,1
E82008,08,17,16,0,"0.9411764705882353"
E82009,05,75,62,5,"0.8933333333333333"
E82009,06,42,38,2,"0.9523809523809523"
E82009,07,58,45,2,"0.8103448275862069"
E82009,08,69,65,1,"0.9565217391304348"
E82012,05,62,20,1,"0.3387096774193548"
E82012,06,24,10,0,"0.4166666666666667"
E82012,07,54,50,0,"0.9259259259259259"
E82012,08,49,34,4,"0.7755102040816326"
E82013,05,79,63,8,"0.8987341772151899"
E82013,06,60,50,5,"0.9166666666666666"
E82013,07,83,75,5,"0.963855421686747"
E82013,08,109,95,5,"0.9174311926605505"
E82014,05,68,57,4,"0.8970588235294118"
E82014,06,41,31,2,"0.8048780487804879"
E82014,07,69,59,5,"0.927536231884058"
E82014,08,80,65,6,"0.8875"
E82015,05,59,57,1,"0.9830508474576272"
E82015,06,63,53,4,"0.9047619047619048"
E82015,07,62,47,6,"0.8548387096774194"
E82015,08,90,74,0,"0.8222222222222222"
E82017,05,61,45,6,"0.8360655737704918"
E82017,06,52,49,1,"0.9615384615384616"
E82017,07,52,48,1,"0.9423076923076923"
E82017,08,45,41,1,"0.9333333333333333"
E82018,05,17,17,0,1
E82018,06,23,20,0,"0.8695652173913043"
E82018,07,18,18,0,1
E82018,08,31,27,3,"0.967741935483871"
E82019,05,22,22,0,1
E82019,06,20,18,0,"0.9"
E82019,07,17,15,1,"0.9411764705882353"
E82019,08,22,19,3,1
E82020,05,25,24,0,"0.96"
E82020,06,28,27,0,"0.9642857142857143"
E82020,07,41,40,1,1
E82020,08,25,23,1,"0.96"
E82021,05,27,21,1,"0.8148148148148148"
E82021,06,28,22,0,"0.7857142857142857"
E82021,07,19,15,0,"0.7894736842105263"
E82021,08,20,19,0,"0.95"
E82022,05,61,52,3,"0.9016393442622951"
E82022,06,63,56,3,"0.9365079365079365"
E82022,07,74,55,11,"0.8918918918918919"
E82022,08,70,52,3,"0.7857142857142857"
E82023,05,51,39,3,"0.8235294117647058"
E82023,06,28,22,0,"0.7857142857142857"
E82023,07,51,38,4,"0.8235294117647058"
E82023,08,60,47,0,"0.7833333333333333"
E82024,05,19,14,4,"0.9473684210526315"
E82024,06,16,13,3,1
E82024,07,11,8,2,"0.9090909090909091"
E82024,08,15,11,3,"0.9333333333333333"
E82027,05,47,42,2,"0.9361702127659575"
E82027,06,46,35,6,"0.8913043478260869"
E82027,07,45,40,4,"0.9777777777777777"
E82027,08,48,34,7,"0.8541666666666666"
E82028,05,83,77,1,"0.9397590361445783"
E82028,06,32,31,1,1
E82028,07,54,47,3,"0.9259259259259259"
E82028,08,54,50,2,"0.9629629629629629"
E82031,05,76,71,2,"0.9605263157894737"
E82031,06,56,44,3,"0.8392857142857143"
E82031,07,73,65,1,"0.9041095890410958"
E82031,08,84,78,3,"0.9642857142857143"
E82032,05,95,82,7,"0.9368421052631579"
E82032,06,69,60,4,"0.927536231884058"
E82032,07,71,65,2,"0.9436619718309859"
E82032,08,94,87,0,"0.925531914893617"
E82034,05,13,12,0,"0.9230769230769231"
E82034,06,14,13,1,1
E82034,07,11,9,0,"0.8181818181818182"
E82034,08,18,17,0,"0.9444444444444444"
E82035,05,11,8,3,1
E82035,06,12,11,1,1
E82035,07,9,9,0,1
E82035,08,16,13,2,"0.9375"
E82037,05,42,35,3,"0.9047619047619048"
E82037,06,37,33,1,"0.918918918918919"
E82037,07,38,29,3,"0.8421052631578947"
E82037,08,61,51,1,"0.8524590163934426"
E82038,05,9,7,1,"0.8888888888888888"
E82038,06,17,16,0,"0.9411764705882353"
E82038,07,9,7,2,1
E82038,08,13,11,1,"0.9230769230769231"
E82040,05,30,20,5,"0.8333333333333334"
E82040,06,20,19,0,"0.95"
E82040,07,26,22,1,"0.8846153846153846"
E82040,08,25,19,5,"0.96"
E82041,05,11,10,1,1
E82041,06,17,16,1,1
E82041,07,11,10,1,1
E82041,08,18,15,3,1
E82042,05,14,11,0,"0.7857142857142857"
E82042,06,26,20,2,"0.8461538461538461"
E82042,07,14,13,1,1
E82042,08,24,22,2,1
E82043,05,31,27,1,"0.9032258064516129"
E82043,06,38,35,2,"0.9736842105263158"
E82043,07,43,35,2,"0.8604651162790697"
E82043,08,46,37,2,"0.8478260869565217"
E82044,05,15,13,0,"0.8666666666666667"
E82044,06,6,6,0,1
E82044,07,7,4,2,"0.8571428571428571"
E82044,08,25,20,4,"0.96"
E82045,05,56,51,1,"0.9285714285714286"
E82045,06,58,52,3,"0.9482758620689655"
E82045,07,68,62,2,"0.9411764705882353"
E82045,08,63,55,2,"0.9047619047619048"
E82046,05,43,35,2,"0.8604651162790697"
E82046,06,25,22,0,"0.88"
E82046,07,33,33,0,1
E82046,08,35,34,1,1
E82048,05,21,20,0,"0.9523809523809523"
E82048,06,23,22,0,"0.9565217391304348"
E82048,07,22,20,2,1
E82048,08,31,29,1,"0.967741935483871"
E82049,05,17,15,0,"0.8823529411764706"
E82049,06,10,9,0,"0.9"
E82049,07,19,18,1,1
E82049,08,14,13,0,"0.9285714285714286"
E82050,05,38,36,2,1
E82050,06,31,28,0,"0.9032258064516129"
E82050,07,32,28,2,"0.9375"
E82050,08,29,26,0,"0.896551724137931"
E82051,05,49,47,1,"0.9795918367346939"
E82051,06,40,35,0,"0.875"
E82051,07,43,37,1,"0.8837209302325582"
E82051,08,33,25,1,"0.7878787878787878"
E82053,05,16,12,4,1
E82053,06,12,11,1,1
E82053,07,18,16,1,"0.9444444444444444"
E82053,08,17,16,1,1
E82055,05,31,27,2,"0.9354838709677419"
E82055,06,25,22,0,"0.88"
E82055,07,30,24,0,"0.8"
E82055,08,50,44,1,"0.9"
E82056,05,6,6,0,1
E82056,06,5,5,0,1
E82056,07,8,8,0,1
E82056,08,4,4,0,1
E82057,05,7,7,0,1
E82057,06,6,4,2,1
E82057,07,15,14,0,"0.9333333333333333"
E82057,08,11,11,0,1
E82058,05,90,45,44,"0.9888888888888889"
E82058,06,88,41,44,"0.9659090909090909"
E82058,07,116,56,53,"0.9396551724137931"
E82058,08,102,55,42,"0.9509803921568627"
E82059,05,19,19,0,1
E82059,06,31,28,0,"0.9032258064516129"
E82059,07,33,28,0,"0.8484848484848485"
E82059,08,35,33,0,"0.9428571428571428"
E82060,05,88,74,1,"0.8522727272727273"
E82060,06,53,48,1,"0.9245283018867925"
E82060,07,88,80,2,"0.9318181818181818"
E82060,08,105,91,2,"0.8857142857142857"
E82061,05,10,10,0,1
E82061,06,17,16,0,"0.9411764705882353"
E82061,07,19,17,2,1
E82061,08,12,8,1,"0.75"
E82062,05,43,30,1,"0.7209302325581395"
E82062,06,47,33,1,"0.723404255319149"
E82062,07,39,32,1,"0.8461538461538461"
E82062,08,57,48,0,"0.8421052631578947"
E82063,05,16,16,0,1
E82063,06,17,15,0,"0.8823529411764706"
E82063,07,11,10,0,"0.9090909090909091"
E82063,08,9,9,0,1
E82064,05,25,23,2,1
E82064,06,20,17,1,"0.9"
E82064,07,30,24,1,"0.8333333333333334"
E82064,08,30,28,0,"0.9333333333333333"
E82066,05,8,5,2,"0.875"
E82066,06,8,7,0,"0.875"
E82066,07,13,11,1,"0.9230769230769231"
E82066,08,14,8,1,"0.6428571428571429"
E82067,05,29,27,1,"0.9655172413793104"
E82067,06,18,15,1,"0.8888888888888888"
E82067,07,16,15,0,"0.9375"
E82067,08,23,21,0,"0.9130434782608695"
E82068,05,34,29,2,"0.9117647058823529"
E82068,06,24,21,2,"0.9583333333333334"
E82068,07,48,42,2,"0.9166666666666666"
E82068,08,41,37,1,"0.926829268292683"
E82069,05,50,41,3,"0.88"
E82069,06,37,33,3,"0.972972972972973"
E82069,07,44,40,1,"0.9318181818181818"
E82069,08,34,32,0,"0.9411764705882353"
E82070,05,17,14,0,"0.8235294117647058"
E82070,06,14,13,0,"0.9285714285714286"
E82070,07,12,12,0,1
E82070,08,13,11,0,"0.8461538461538461"
E82071,05,34,18,0,"0.5294117647058824"
E82071,06,34,21,0,"0.6176470588235294"
E82071,07,33,13,4,"0.5151515151515151"
E82071,08,24,13,0,"0.5416666666666666"
E82072,05,17,16,1,1
E82072,06,15,15,0,1
E82072,07,5,5,0,1
E82072,08,11,10,0,"0.9090909090909091"
E82073,05,95,90,1,"0.9578947368421052"
E82073,06,112,100,3,"0.9196428571428571"
E82073,07,94,75,3,"0.8297872340425532"
E82073,08,124,110,3,"0.9112903225806451"
E82074,05,34,32,1,"0.9705882352941176"
E82074,06,32,28,2,"0.9375"
E82074,07,28,28,0,1
E82074,08,30,27,3,1
E82075,05,11,10,1,1
E82075,06,8,7,1,1
E82075,07,11,10,1,1
E82075,08,9,8,1,1
E82077,05,35,33,0,"0.9428571428571428"
E82077,06,35,31,3,"0.9714285714285714"
E82077,07,46,38,1,"0.8478260869565217"
E82077,08,34,28,2,"0.8823529411764706"
E82078,05,37,33,0,"0.8918918918918919"
E82078,06,30,25,2,"0.9"
E82078,07,42,37,2,"0.9285714285714286"
E82078,08,38,28,2,"0.7894736842105263"
E82079,05,14,14,0,1
E82079,06,10,10,0,1
E82079,07,9,7,0,"0.7777777777777778"
E82079,08,8,6,0,"0.75"
E82081,05,46,34,0,"0.7391304347826086"
E82081,06,33,24,1,"0.7575757575757576"
E82081,07,40,34,1,"0.875"
E82081,08,59,48,1,"0.8305084745762712"
E82082,05,4,4,0,1
E82082,06,8,5,2,"0.875"
E82082,07,9,6,2,"0.8888888888888888"
E82082,08,2,2,0,1
E82083,05,17,14,2,"0.9411764705882353"
E82083,06,19,17,0,"0.8947368421052632"
E82083,07,5,5,0,1
E82083,08,30,25,2,"0.9"
E82084,05,39,31,3,"0.8717948717948718"
E82084,06,30,20,1,"0.7"
E82084,07,34,25,4,"0.8529411764705882"
E82084,08,42,35,7,1
E82085,05,71,59,5,"0.9014084507042254"
E82085,06,56,50,4,"0.9642857142857143"
E82085,07,83,76,2,"0.9397590361445783"
E82085,08,119,104,4,"0.907563025210084"
E82086,05,22,20,0,"0.9090909090909091"
E82086,06,8,8,0,1
E82086,07,21,20,0,"0.9523809523809523"
E82086,08,21,21,0,1
E82088,05,5,4,1,1
E82088,06,5,5,0,1
E82088,07,12,10,1,"0.9166666666666666"
E82088,08,5,5,0,1
E82089,05,11,9,2,1
E82089,06,8,7,1,1
E82089,07,13,12,0,"0.9230769230769231"
E82089,08,8,7,1,1
E82090,05,4,3,1,1
E82090,06,10,9,1,1
E82090,07,5,4,1,1
E82090,08,6,6,0,1
E82091,05,69,63,3,"0.9565217391304348"
E82091,06,68,54,7,"0.8970588235294118"
E82091,07,66,49,5,"0.8181818181818182"
E82091,08,82,60,3,"0.7682926829268293"
E82092,05,18,15,1,"0.8888888888888888"
E82092,06,13,11,1,"0.9230769230769231"
E82092,07,20,19,0,"0.95"
E82092,08,23,21,0,"0.9130434782608695"
E82093,05,8,7,0,"0.875"
E82093,06,5,5,0,1
E82093,07,11,10,1,1
E82093,08,11,9,0,"0.8181818181818182"
E82094,05,38,35,3,1
E82094,06,40,38,0,"0.95"
E82094,07,31,30,0,"0.967741935483871"
E82094,08,33,28,3,"0.9393939393939394"
E82096,05,46,35,3,"0.8260869565217391"
E82096,06,36,31,0,"0.8611111111111112"
E82096,07,32,27,1,"0.875"
E82096,08,44,42,0,"0.9545454545454546"
E82098,05,18,8,1,"0.5"
E82098,06,22,18,0,"0.8181818181818182"
E82098,07,26,20,1,"0.8076923076923077"
E82098,08,26,20,0,"0.7692307692307693"
E82099,05,4,3,1,1
E82099,06,8,8,0,1
E82099,07,8,7,0,"0.875"
E82099,08,14,11,1,"0.8571428571428571"
E82100,05,12,10,0,"0.8333333333333334"
E82100,06,10,8,1,"0.9"
E82100,07,23,19,0,"0.8260869565217391"
E82100,08,28,25,3,1
E82102,05,7,6,0,"0.8571428571428571"
E82102,06,14,10,2,"0.8571428571428571"
E82102,07,8,6,0,"0.75"
E82102,08,10,8,1,"0.9"
E82104,05,2,2,0,1
E82104,06,2,2,0,1
E82104,07,4,4,0,1
E82104,08,7,7,0,1
E82105,05,22,21,1,1
E82105,06,34,31,3,1
E82105,07,20,19,0,"0.95"
E82105,08,26,21,0,"0.8076923076923077"
E82106,05,34,32,1,"0.9705882352941176"
E82106,06,20,18,1,"0.95"
E82106,07,20,20,0,1
E82106,08,32,25,0,"0.78125"
E82107,05,11,10,0,"0.9090909090909091"
E82107,06,26,21,0,"0.8076923076923077"
E82107,07,41,33,0,"0.8048780487804879"
E82107,08,45,41,0,"0.9111111111111111"
E82109,05,8,7,0,"0.875"
E82109,06,7,6,0,"0.8571428571428571"
E82109,07,10,9,0,"0.9"
E82109,08,13,8,4,"0.9230769230769231"
E82111,05,4,4,0,1
E82111,06,1,1,0,1
E82111,07,4,4,0,1
E82111,08,2,2,0,1
E82113,05,26,25,0,"0.9615384615384616"
E82113,06,23,18,4,"0.9565217391304348"
E82113,07,29,24,0,"0.8275862068965517"
E82113,08,19,13,1,"0.7368421052631579"
E82115,05,7,6,0,"0.8571428571428571"
E82115,06,10,6,2,"0.8"
E82115,07,7,7,0,1
E82115,08,12,12,0,1
E82117,05,48,30,2,"0.6666666666666666"
E82117,06,22,15,0,"0.6818181818181818"
E82117,07,42,24,2,"0.6190476190476191"
E82117,08,55,38,4,"0.7636363636363637"
E82121,05,5,5,0,1
E82121,06,1,1,0,1
E82121,07,4,4,0,1
E82121,08,3,3,0,1
E82123,05,16,15,1,1
E82123,06,14,12,1,"0.9285714285714286"
E82123,07,13,12,0,"0.9230769230769231"
E82123,08,26,23,1,"0.9230769230769231"
E82124,05,118,103,8,"0.940677966101695"
E82124,06,78,66,3,"0.8846153846153846"
E82124,07,84,74,5,"0.9404761904761905"
E82124,08,105,93,4,"0.9238095238095239"
E82126,05,1,1,0,1
E82126,06,1,1,0,1
E82126,07,1,1,0,1
E82126,08,1,1,0,1
E82129,05,54,47,2,"0.9074074074074074"
E82129,06,40,29,5,"0.85"
E82129,07,59,54,2,"0.9491525423728814"
E82129,08,73,62,3,"0.8904109589041096"
E82130,05,6,6,0,1
E82130,06,8,8,0,1
E82130,07,4,2,2,1
E82130,08,6,5,0,"0.8333333333333334"
E82131,05,9,6,1,"0.7777777777777778"
E82131,06,8,5,2,"0.875"
E82131,07,5,2,2,"0.8"
E82131,08,6,5,1,1
E82132,05,9,9,0,1
E82132,06,5,5,0,1
E82132,07,10,9,0,"0.9"
E82132,08,4,3,1,1
E82133,05,2,2,0,1
E82133,06,3,1,1,"0.6666666666666666"
E82133,07,11,8,2,"0.9090909090909091"
E82133,08,4,4,0,1
E82603,05,47,42,3,"0.9574468085106383"
E82603,06,69,62,2,"0.927536231884058"
E82603,07,57,53,2,"0.9649122807017544"
E82603,08,52,48,1,"0.9423076923076923"
E82620,05,4,2,1,"0.75"
E82620,06,3,0,1,"0.3333333333333333"
E82620,07,5,3,0,"0.6"
E82620,08,2,1,1,1
E82626,05,2,2,0,1
E82626,06,4,4,0,1
E82626,07,3,3,0,1
E82626,08,7,7,0,1
E82638,05,14,11,1,"0.8571428571428571"
E82638,06,13,10,1,"0.8461538461538461"
E82638,07,11,9,1,"0.9090909090909091"
E82638,08,24,22,1,"0.9583333333333334"
E82640,05,31,22,3,"0.8064516129032258"
E82640,06,14,10,2,"0.8571428571428571"
E82640,07,22,19,1,"0.9090909090909091"
E82640,08,23,21,1,"0.9565217391304348"
E82641,05,5,4,0,"0.8"
E82641,06,8,8,0,1
E82641,07,5,5,0,1
E82641,08,9,8,1,1
E82643,05,6,4,2,1
E82643,06,6,6,0,1
E82643,07,9,9,0,1
E82643,08,7,6,0,"0.8571428571428571"
E82644,05,16,15,0,"0.9375"
E82644,06,17,13,3,"0.9411764705882353"
E82644,07,10,5,0,"0.5"
E82644,08,9,5,0,"0.5555555555555556"
E82652,05,18,17,0,"0.9444444444444444"
E82652,06,16,13,0,"0.8125"
E82652,07,15,15,0,1
E82652,08,9,6,1,"0.7777777777777778"
E82654,05,9,9,0,1
E82654,06,14,10,3,"0.9285714285714286"
E82654,07,4,4,0,1
E82654,08,6,6,0,1
E82655,05,14,12,0,"0.8571428571428571"
E82655,06,5,5,0,1
E82655,07,4,4,0,1
E82655,08,8,6,1,"0.875"
E82657,05,49,46,1,"0.9591836734693877"
E82657,06,25,19,0,"0.76"
E82657,07,18,17,0,"0.9444444444444444"
E82657,08,15,15,0,1
E82661,05,5,5,0,1
E82661,06,8,6,1,"0.875"
E82661,07,3,3,0,1
E82661,08,8,8,0,1
E83003,05,47,39,0,"0.8297872340425532"
E83003,06,26,22,0,"0.8461538461538461"
E83003,07,26,24,0,"0.9230769230769231"
E83003,08,33,27,1,"0.8484848484848485"
E83005,05,34,31,1,"0.9411764705882353"
E83005,06,17,14,1,"0.8823529411764706"
E83005,07,40,38,0,"0.95"
E83005,08,30,29,0,"0.9666666666666667"
E83006,05,53,48,0,"0.9056603773584906"
E83006,06,41,35,0,"0.8536585365853658"
E83006,07,36,33,0,"0.9166666666666666"
E83006,08,32,28,1,"0.90625"
E83007,05,48,48,0,1
E83007,06,15,14,0,"0.9333333333333333"
E83007,07,20,18,0,"0.9"
E83007,08,11,11,0,1
E83008,05,28,27,0,"0.9642857142857143"
E83008,06,17,15,1,"0.9411764705882353"
E83008,07,12,11,0,"0.9166666666666666"
E83008,08,37,32,3,"0.9459459459459459"
E83009,05,27,24,1,"0.9259259259259259"
E83009,06,33,29,0,"0.8787878787878788"
E83009,07,38,34,2,"0.9473684210526315"
E83009,08,38,36,0,"0.9473684210526315"
E83010,05,61,56,1,"0.9344262295081968"
E83010,06,67,61,2,"0.9402985074626866"
E83010,07,89,82,3,"0.9550561797752809"
E83010,08,56,52,2,"0.9642857142857143"
E83011,05,27,26,0,"0.9629629629629629"
E83011,06,40,30,0,"0.75"
E83011,07,45,45,0,1
E83011,08,50,46,1,"0.94"
E83012,05,28,28,0,1
E83012,06,31,30,0,"0.967741935483871"
E83012,07,40,36,0,"0.9"
E83012,08,36,33,0,"0.9166666666666666"
E83013,05,33,29,1,"0.9090909090909091"
E83013,06,26,25,0,"0.9615384615384616"
E83013,07,30,25,2,"0.9"
E83013,08,42,38,0,"0.9047619047619048"
E83016,05,68,56,1,"0.8382352941176471"
E83016,06,78,66,6,"0.9230769230769231"
E83016,07,57,47,1,"0.8421052631578947"
E83016,08,74,66,0,"0.8918918918918919"
E83017,05,40,37,2,"0.975"
E83017,06,38,33,1,"0.8947368421052632"
E83017,07,32,30,1,"0.96875"
E83017,08,38,36,1,"0.9736842105263158"
E83018,05,63,55,2,"0.9047619047619048"
E83018,06,65,61,0,"0.9384615384615385"
E83018,07,69,65,0,"0.9420289855072463"
E83018,08,81,69,5,"0.9135802469135802"
E83020,05,40,34,1,"0.875"
E83020,06,26,24,1,"0.9615384615384616"
E83020,07,44,42,0,"0.9545454545454546"
E83020,08,55,50,2,"0.9454545454545454"
E83021,05,75,71,1,"0.96"
E83021,06,68,65,1,"0.9705882352941176"
E83021,07,68,65,1,"0.9705882352941176"
E83021,08,79,71,2,"0.9240506329113924"
E83024,05,29,28,0,"0.9655172413793104"
E83024,06,49,44,2,"0.9387755102040817"
E83024,07,42,36,1,"0.8809523809523809"
E83024,08,50,47,0,"0.94"
E83025,05,28,22,0,"0.7857142857142857"
E83025,06,26,24,0,"0.9230769230769231"
E83025,07,45,32,0,"0.7111111111111111"
E83025,08,28,27,0,"0.9642857142857143"
E83026,05,19,17,1,"0.9473684210526315"
E83026,06,18,16,1,"0.9444444444444444"
E83026,07,15,12,0,"0.8"
E83026,08,25,22,0,"0.88"
E83027,05,41,38,2,"0.975609756097561"
E83027,06,35,27,4,"0.8857142857142857"
E83027,07,47,42,3,"0.9574468085106383"
E83027,08,28,18,3,"0.75"
E83028,05,33,14,0,"0.42424242424242425"
E83028,06,26,19,0,"0.7307692307692307"
E83028,07,22,22,0,1
E83028,08,23,20,0,"0.8695652173913043"
E83030,05,22,22,0,1
E83030,06,31,29,0,"0.9354838709677419"
E83030,07,27,26,0,"0.9629629629629629"
E83030,08,19,17,2,1
E83031,05,21,16,2,"0.8571428571428571"
E83031,06,17,15,1,"0.9411764705882353"
E83031,07,32,28,1,"0.90625"
E83031,08,34,30,0,"0.8823529411764706"
E83032,05,78,69,2,"0.9102564102564102"
E83032,06,99,77,2,"0.797979797979798"
E83032,07,86,72,1,"0.8488372093023255"
E83032,08,83,73,0,"0.8795180722891566"
E83034,05,19,16,2,"0.9473684210526315"
E83034,06,18,14,1,"0.8333333333333334"
E83034,07,21,19,0,"0.9047619047619048"
E83034,08,27,25,0,"0.9259259259259259"
E83035,05,28,25,2,"0.9642857142857143"
E83035,06,47,42,0,"0.8936170212765957"
E83035,07,37,34,0,"0.918918918918919"
E83035,08,42,30,2,"0.7619047619047619"
E83036,05,43,32,1,"0.7674418604651163"
E83036,06,19,18,1,1
E83036,07,33,33,0,1
E83036,08,29,28,1,1
E83037,05,24,24,0,1
E83037,06,25,14,10,"0.96"
E83037,07,26,24,1,"0.9615384615384616"
E83037,08,33,28,0,"0.8484848484848485"
E83038,05,56,50,1,"0.9107142857142857"
E83038,06,28,26,0,"0.9285714285714286"
E83038,07,33,24,0,"0.7272727272727273"
E83038,08,49,45,1,"0.9387755102040817"
E83039,05,58,54,2,"0.9655172413793104"
E83039,06,46,41,2,"0.9347826086956522"
E83039,07,44,38,2,"0.9090909090909091"
E83039,08,58,48,3,"0.8793103448275862"
E83041,05,32,32,0,1
E83041,06,9,9,0,1
E83041,07,16,12,2,"0.875"
E83041,08,14,13,0,"0.9285714285714286"
E83044,05,28,23,2,"0.8928571428571429"
E83044,06,28,22,2,"0.8571428571428571"
E83044,07,41,39,1,"0.975609756097561"
E83044,08,59,49,4,"0.8983050847457628"
E83045,05,42,33,1,"0.8095238095238095"
E83045,06,37,33,1,"0.918918918918919"
E83045,07,38,35,0,"0.9210526315789473"
E83045,08,28,22,1,"0.8214285714285714"
E83046,05,64,57,2,"0.921875"
E83046,06,62,54,2,"0.9032258064516129"
E83046,07,52,44,2,"0.8846153846153846"
E83046,08,73,65,0,"0.8904109589041096"
E83049,05,29,26,0,"0.896551724137931"
E83049,06,29,24,0,"0.8275862068965517"
E83049,07,30,25,1,"0.8666666666666667"
E83049,08,27,22,0,"0.8148148148148148"
E83050,05,53,50,1,"0.9622641509433962"
E83050,06,45,42,0,"0.9333333333333333"
E83050,07,39,34,1,"0.8974358974358975"
E83050,08,56,49,0,"0.875"
E83053,05,63,54,2,"0.8888888888888888"
E83053,06,50,48,0,"0.96"
E83053,07,59,51,1,"0.8813559322033898"
E83053,08,66,56,4,"0.9090909090909091"
E83600,05,5,5,0,1
E83600,06,4,2,1,"0.75"
E83600,07,8,7,1,1
E83600,08,6,5,1,1
E83613,05,41,39,0,"0.9512195121951219"
E83613,06,40,33,2,"0.875"
E83613,07,51,48,0,"0.9411764705882353"
E83613,08,29,27,0,"0.9310344827586207"
E83621,05,47,45,0,"0.9574468085106383"
E83621,06,27,27,0,1
E83621,07,25,22,0,"0.88"
E83621,08,38,37,0,"0.9736842105263158"
E83622,05,30,28,1,"0.9666666666666667"
E83622,06,21,19,1,"0.9523809523809523"
E83622,07,27,22,2,"0.8888888888888888"
E83622,08,25,23,1,"0.96"
E83624,05,22,22,0,1
E83624,06,20,20,0,1
E83624,07,20,19,1,1
E83624,08,23,23,0,1
E83637,05,55,48,2,"0.9090909090909091"
E83637,06,73,68,0,"0.9315068493150684"
E83637,07,79,67,1,"0.8607594936708861"
E83637,08,64,52,0,"0.8125"
E83638,05,11,4,1,"0.45454545454545453"
E83638,06,16,12,0,"0.75"
E83638,07,24,19,0,"0.7916666666666666"
E83638,08,12,11,0,"0.9166666666666666"
E83639,05,41,34,1,"0.8536585365853658"
E83639,06,22,21,0,"0.9545454545454546"
E83639,07,30,28,0,"0.9333333333333333"
E83639,08,32,29,1,"0.9375"
E83649,05,22,20,0,"0.9090909090909091"
E83649,06,17,15,2,1
E83649,07,23,22,1,1
E83649,08,23,16,3,"0.8260869565217391"
E83653,05,31,31,0,1
E83653,06,20,17,0,"0.85"
E83653,07,43,33,0,"0.7674418604651163"
E83653,08,36,30,2,"0.8888888888888888"
E83657,05,8,8,0,1
E83657,06,10,9,0,"0.9"
E83657,07,9,9,0,1
E83657,08,4,4,0,1
E83668,05,14,7,0,"0.5"
E83668,06,10,7,0,"0.7"
E83668,07,14,12,1,"0.9285714285714286"
E83668,08,15,13,0,"0.8666666666666667"
E84002,05,26,23,1,"0.9230769230769231"
E84002,06,23,20,0,"0.8695652173913043"
E84002,07,22,18,0,"0.8181818181818182"
E84002,08,27,24,0,"0.8888888888888888"
E84003,05,32,28,1,"0.90625"
E84003,06,26,20,2,"0.8461538461538461"
E84003,07,29,27,1,"0.9655172413793104"
E84003,08,39,35,3,"0.9743589743589743"
E84004,05,28,24,1,"0.8928571428571429"
E84004,06,18,18,0,1
E84004,07,25,21,2,"0.92"
E84004,08,44,41,0,"0.9318181818181818"
E84005,05,33,27,2,"0.8787878787878788"
E84005,06,25,21,1,"0.88"
E84005,07,48,46,0,"0.9583333333333334"
E84005,08,43,40,2,"0.9767441860465116"
E84006,05,102,87,4,"0.8921568627450981"
E84006,06,79,75,3,"0.9873417721518988"
E84006,07,75,63,3,"0.88"
E84006,08,89,81,2,"0.9325842696629213"
E84007,05,35,30,2,"0.9142857142857143"
E84007,06,26,25,0,"0.9615384615384616"
E84007,07,13,12,0,"0.9230769230769231"
E84007,08,33,28,1,"0.8787878787878788"
E84008,05,45,39,1,"0.8888888888888888"
E84008,06,52,41,2,"0.8269230769230769"
E84008,07,65,62,1,"0.9692307692307692"
